uid,"user uid",title,"organization uid",description,start,end,all_day
679,24,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
680,24,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
681,24,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
682,24,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
683,24,Lunch,1,,"2015-04-23 12:00:00","2015-04-23 12:30:00",
684,24,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
685,24,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
686,24,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
687,24,"Business trip",1,,"2015-04-27 00:00:00","2015-04-27 00:00:00",
688,24,"Client Call",1,,"2015-04-28 14:00:00","2015-04-28 15:00:00",
689,24,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
690,24,"Client Call",1,,"2015-04-30 17:00:00","2015-04-30 18:00:00",
691,24,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
692,24,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
693,24,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
694,24,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
695,24,Meeting,1,,"2015-05-05 08:00:00","2015-05-05 10:00:00",
696,24,Meeting,1,,"2015-05-06 11:00:00","2015-05-06 13:00:00",
697,25,"Business trip",1,,"2015-04-08 00:00:00","2015-04-09 00:00:00",
698,25,"Client Call",1,,"2015-04-09 15:00:00","2015-04-09 16:00:00",
699,25,Meeting,1,,"2015-04-10 10:00:00","2015-04-10 12:00:00",
700,25,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
701,25,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
702,25,"Client Call",1,,"2015-04-13 12:00:00","2015-04-13 13:00:00",
703,25,Meeting,1,,"2015-04-14 08:00:00","2015-04-14 10:00:00",
704,25,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
705,25,Meeting,1,,"2015-04-16 15:00:00","2015-04-16 17:00:00",
706,25,"Business trip",1,,"2015-04-17 00:00:00","2015-04-19 00:00:00",
707,25,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
708,25,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
709,25,"Business trip",1,,"2015-04-20 00:00:00","2015-04-21 00:00:00",
710,25,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
711,25,"Client Call",1,,"2015-04-22 14:00:00","2015-04-22 15:00:00",
712,25,"Business trip",1,,"2015-04-23 00:00:00","2015-04-25 00:00:00",
713,25,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
714,25,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
715,25,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
716,25,"Work Reminder",1,,"2015-04-27 08:00:00","2015-04-27 18:00:00",1
717,25,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
718,25,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
719,25,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
720,25,Meeting,1,,"2015-05-01 08:00:00","2015-05-01 10:00:00",
721,25,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
722,25,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
723,25,"Business trip",1,,"2015-05-04 00:00:00","2015-05-06 00:00:00",
724,25,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
725,25,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
726,26,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
727,26,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
728,26,"Business trip",1,,"2015-04-10 00:00:00","2015-04-12 00:00:00",
729,26,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
730,26,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
731,26,Meeting,1,,"2015-04-13 16:00:00","2015-04-13 18:00:00",
732,26,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
733,26,"Client Call",1,,"2015-04-15 08:00:00","2015-04-15 09:00:00",
734,26,"Client Call",1,,"2015-04-16 17:00:00","2015-04-16 18:00:00",
735,26,Meeting,1,,"2015-04-17 13:00:00","2015-04-17 15:00:00",
736,26,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
737,26,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
738,26,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
739,26,"Client Call",1,,"2015-04-21 09:00:00","2015-04-21 10:00:00",
740,26,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
741,26,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
742,26,Meeting,1,,"2015-04-24 10:00:00","2015-04-24 12:00:00",
743,26,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
744,26,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
745,26,"Client Call",1,,"2015-04-27 16:00:00","2015-04-27 17:00:00",
746,26,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
747,26,"Client Call",1,,"2015-04-29 09:00:00","2015-04-29 10:00:00",
748,26,"Client Call",1,,"2015-04-30 15:00:00","2015-04-30 16:00:00",
749,26,Meeting,1,,"2015-05-01 10:00:00","2015-05-01 12:00:00",
750,26,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
751,26,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
752,26,"Client Call",1,,"2015-05-04 17:00:00","2015-05-04 18:00:00",
753,26,"Client Call",1,,"2015-05-05 15:00:00","2015-05-05 16:00:00",
754,26,Meeting,1,,"2015-05-06 11:00:00","2015-05-06 13:00:00",
755,27,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
756,27,"Client Call",1,,"2015-04-09 13:00:00","2015-04-09 14:00:00",
757,27,"Business trip",1,,"2015-04-10 00:00:00","2015-04-10 00:00:00",
758,27,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
759,27,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
760,27,"Business trip",1,,"2015-04-13 00:00:00","2015-04-14 00:00:00",
761,27,"Client Call",1,,"2015-04-14 11:00:00","2015-04-14 12:00:00",
762,27,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
763,27,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
764,27,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
765,27,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
766,27,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
767,27,"Client Call",1,,"2015-04-20 15:00:00","2015-04-20 16:00:00",
768,27,Meeting,1,,"2015-04-21 08:00:00","2015-04-21 10:00:00",
769,27,"Business trip",1,,"2015-04-22 00:00:00","2015-04-23 00:00:00",
770,27,Meeting,1,,"2015-04-23 08:00:00","2015-04-23 10:00:00",
771,27,"Business trip",1,,"2015-04-24 00:00:00","2015-04-25 00:00:00",
772,27,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
773,27,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
774,27,"Business trip",1,,"2015-04-27 00:00:00","2015-04-29 00:00:00",
775,27,"Business trip",1,,"2015-04-28 00:00:00","2015-04-28 00:00:00",
776,27,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
777,27,"Client Call",1,,"2015-04-30 09:00:00","2015-04-30 10:00:00",
778,27,Meeting,1,,"2015-05-01 13:00:00","2015-05-01 15:00:00",
779,27,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
780,27,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
781,27,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
782,27,"Client Call",1,,"2015-05-05 17:00:00","2015-05-05 18:00:00",
783,27,Meeting,1,,"2015-05-06 12:00:00","2015-05-06 14:00:00",
784,28,Meeting,1,,"2015-04-08 10:00:00","2015-04-08 12:00:00",
785,28,"Client Call",1,,"2015-04-09 09:00:00","2015-04-09 10:00:00",
786,28,Meeting,1,,"2015-04-10 09:00:00","2015-04-10 11:00:00",
787,28,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
788,28,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
789,28,Lunch,1,,"2015-04-13 12:00:00","2015-04-13 12:30:00",
790,28,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
791,28,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
792,28,"Client Call",1,,"2015-04-16 08:00:00","2015-04-16 09:00:00",
793,28,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
794,28,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
795,28,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
796,28,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
797,28,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
798,28,"Client Call",1,,"2015-04-22 15:00:00","2015-04-22 16:00:00",
799,28,Meeting,1,,"2015-04-23 09:00:00","2015-04-23 11:00:00",
800,28,"Business trip",1,,"2015-04-24 00:00:00","2015-04-24 00:00:00",
801,28,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
802,28,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
803,28,Meeting,1,,"2015-04-27 10:00:00","2015-04-27 12:00:00",
804,28,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
805,28,"Business trip",1,,"2015-04-29 00:00:00","2015-05-01 00:00:00",
806,28,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
807,28,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
808,28,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
809,28,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
810,28,Meeting,1,,"2015-05-04 10:00:00","2015-05-04 12:00:00",
811,28,"Client Call",1,,"2015-05-05 16:00:00","2015-05-05 17:00:00",
812,28,Meeting,1,,"2015-05-06 13:00:00","2015-05-06 15:00:00",
813,29,"Business trip",1,,"2015-04-08 00:00:00","2015-04-09 00:00:00",
814,29,"Business trip",1,,"2015-04-09 00:00:00","2015-04-11 00:00:00",
815,29,"Client Call",1,,"2015-04-10 09:00:00","2015-04-10 10:00:00",
816,29,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
817,29,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
818,29,"Business trip",1,,"2015-04-13 00:00:00","2015-04-13 00:00:00",
819,29,"Business trip",1,,"2015-04-14 00:00:00","2015-04-16 00:00:00",
820,29,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
821,29,Meeting,1,,"2015-04-16 16:00:00","2015-04-16 18:00:00",
822,29,Meeting,1,,"2015-04-17 11:00:00","2015-04-17 13:00:00",
823,29,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
824,29,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
825,29,"Client Call",1,,"2015-04-20 11:00:00","2015-04-20 12:00:00",
826,29,Meeting,1,,"2015-04-21 16:00:00","2015-04-21 18:00:00",
827,29,Meeting,1,,"2015-04-22 11:00:00","2015-04-22 13:00:00",
828,29,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
829,29,"Client Call",1,,"2015-04-24 16:00:00","2015-04-24 17:00:00",
830,29,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
831,29,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
832,29,Meeting,1,,"2015-04-27 13:00:00","2015-04-27 15:00:00",
833,29,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
834,29,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
835,29,"Client Call",1,,"2015-04-30 12:00:00","2015-04-30 13:00:00",
836,29,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
837,29,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
838,29,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
839,29,"Business trip",1,,"2015-05-04 00:00:00","2015-05-06 00:00:00",
840,29,"Client Call",1,,"2015-05-05 10:00:00","2015-05-05 11:00:00",
841,29,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
842,30,"Business trip",1,,"2015-04-08 00:00:00","2015-04-09 00:00:00",
843,30,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
844,30,Meeting,1,,"2015-04-10 13:00:00","2015-04-10 15:00:00",
845,30,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
846,30,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
847,30,"Business trip",1,,"2015-04-13 00:00:00","2015-04-13 00:00:00",
848,30,"Client Call",1,,"2015-04-14 08:00:00","2015-04-14 09:00:00",
849,30,Meeting,1,,"2015-04-15 15:00:00","2015-04-15 17:00:00",
850,30,"Business trip",1,,"2015-04-16 00:00:00","2015-04-17 00:00:00",
851,30,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
852,30,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
853,30,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
854,30,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
855,30,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
856,30,Meeting,1,,"2015-04-22 15:00:00","2015-04-22 17:00:00",
857,30,"Client Call",1,,"2015-04-23 12:00:00","2015-04-23 13:00:00",
858,30,"Business trip",1,,"2015-04-24 00:00:00","2015-04-26 00:00:00",
859,30,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
860,30,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
861,30,"Business trip",1,,"2015-04-27 00:00:00","2015-04-27 00:00:00",
862,30,"Business trip",1,,"2015-04-28 00:00:00","2015-04-30 00:00:00",
863,30,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
864,30,Meeting,1,,"2015-04-30 11:00:00","2015-04-30 13:00:00",
865,30,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
866,30,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
867,30,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
868,30,"Client Call",1,,"2015-05-04 11:00:00","2015-05-04 12:00:00",
869,30,"Client Call",1,,"2015-05-05 15:00:00","2015-05-05 16:00:00",
870,30,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
871,31,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
872,31,"Client Call",1,,"2015-04-09 08:00:00","2015-04-09 09:00:00",
873,31,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
874,31,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
875,31,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
876,31,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
877,31,"Business trip",1,,"2015-04-14 00:00:00","2015-04-15 00:00:00",
878,31,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
879,31,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
880,31,"Client Call",1,,"2015-04-17 14:00:00","2015-04-17 15:00:00",
881,31,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
882,31,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
883,31,"Business trip",1,,"2015-04-20 00:00:00","2015-04-21 00:00:00",
884,31,Meeting,1,,"2015-04-21 14:00:00","2015-04-21 16:00:00",
885,31,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
886,31,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
887,31,"Business trip",1,,"2015-04-24 00:00:00","2015-04-24 00:00:00",
888,31,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
889,31,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
890,31,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
891,31,Meeting,1,,"2015-04-28 11:00:00","2015-04-28 13:00:00",
892,31,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
893,31,Meeting,1,,"2015-04-30 14:00:00","2015-04-30 16:00:00",
894,31,"Client Call",1,,"2015-05-01 16:00:00","2015-05-01 17:00:00",
895,31,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
896,31,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
897,31,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
898,31,"Business trip",1,,"2015-05-05 00:00:00","2015-05-07 00:00:00",
899,31,Meeting,1,,"2015-05-06 15:00:00","2015-05-06 17:00:00",
900,32,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
901,32,Meeting,1,,"2015-04-09 09:00:00","2015-04-09 11:00:00",
902,32,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
903,32,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
904,32,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
905,32,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
906,32,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
907,32,"Client Call",1,,"2015-04-15 12:00:00","2015-04-15 13:00:00",
908,32,Meeting,1,,"2015-04-16 14:00:00","2015-04-16 16:00:00",
909,32,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
910,32,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
911,32,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
912,32,Meeting,1,,"2015-04-20 16:00:00","2015-04-20 18:00:00",
913,32,"Client Call",1,,"2015-04-21 13:00:00","2015-04-21 14:00:00",
914,32,"Client Call",1,,"2015-04-22 09:00:00","2015-04-22 10:00:00",
915,32,Lunch,1,,"2015-04-23 12:00:00","2015-04-23 12:30:00",
916,32,Meeting,1,,"2015-04-24 13:00:00","2015-04-24 15:00:00",
917,32,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
918,32,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
919,32,Meeting,1,,"2015-04-27 16:00:00","2015-04-27 18:00:00",
920,32,Meeting,1,,"2015-04-28 10:00:00","2015-04-28 12:00:00",
921,32,Meeting,1,,"2015-04-29 12:00:00","2015-04-29 14:00:00",
922,32,"Client Call",1,,"2015-04-30 13:00:00","2015-04-30 14:00:00",
923,32,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
924,32,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
925,32,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
926,32,"Client Call",1,,"2015-05-04 11:00:00","2015-05-04 12:00:00",
927,32,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
928,32,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
929,33,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
930,33,"Client Call",1,,"2015-04-09 10:00:00","2015-04-09 11:00:00",
931,33,Meeting,1,,"2015-04-10 14:00:00","2015-04-10 16:00:00",
932,33,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
933,33,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
934,33,Lunch,1,,"2015-04-13 12:00:00","2015-04-13 12:30:00",
935,33,"Business trip",1,,"2015-04-14 00:00:00","2015-04-14 00:00:00",
936,33,"Business trip",1,,"2015-04-15 00:00:00","2015-04-16 00:00:00",
937,33,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
938,33,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
939,33,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
940,33,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
941,33,Meeting,1,,"2015-04-20 14:00:00","2015-04-20 16:00:00",
942,33,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
943,33,"Client Call",1,,"2015-04-22 14:00:00","2015-04-22 15:00:00",
944,33,"Business trip",1,,"2015-04-23 00:00:00","2015-04-24 00:00:00",
945,33,"Client Call",1,,"2015-04-24 17:00:00","2015-04-24 18:00:00",
946,33,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
947,33,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
948,33,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
949,33,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
950,33,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
951,33,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
952,33,"Client Call",1,,"2015-05-01 08:00:00","2015-05-01 09:00:00",
953,33,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
954,33,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
955,33,"Business trip",1,,"2015-05-04 00:00:00","2015-05-06 00:00:00",
956,33,"Client Call",1,,"2015-05-05 14:00:00","2015-05-05 15:00:00",
957,33,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
958,34,"Client Call",1,,"2015-04-08 14:00:00","2015-04-08 15:00:00",
959,34,"Client Call",1,,"2015-04-09 17:00:00","2015-04-09 18:00:00",
960,34,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
961,34,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
962,34,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
963,34,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
964,34,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
965,34,"Client Call",1,,"2015-04-15 16:00:00","2015-04-15 17:00:00",
966,34,"Client Call",1,,"2015-04-16 10:00:00","2015-04-16 11:00:00",
967,34,"Client Call",1,,"2015-04-17 14:00:00","2015-04-17 15:00:00",
968,34,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
969,34,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
970,34,"Business trip",1,,"2015-04-20 00:00:00","2015-04-20 00:00:00",
971,34,Meeting,1,,"2015-04-21 13:00:00","2015-04-21 15:00:00",
972,34,"Client Call",1,,"2015-04-22 14:00:00","2015-04-22 15:00:00",
973,34,"Client Call",1,,"2015-04-23 15:00:00","2015-04-23 16:00:00",
974,34,"Client Call",1,,"2015-04-24 12:00:00","2015-04-24 13:00:00",
975,34,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
976,34,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
977,34,"Client Call",1,,"2015-04-27 11:00:00","2015-04-27 12:00:00",
978,34,Meeting,1,,"2015-04-28 15:00:00","2015-04-28 17:00:00",
979,34,"Client Call",1,,"2015-04-29 13:00:00","2015-04-29 14:00:00",
980,34,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
981,34,"Business trip",1,,"2015-05-01 00:00:00","2015-05-02 00:00:00",
982,34,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
983,34,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
984,34,Meeting,1,,"2015-05-04 12:00:00","2015-05-04 14:00:00",
985,34,"Client Call",1,,"2015-05-05 11:00:00","2015-05-05 12:00:00",
986,34,"Business trip",1,,"2015-05-06 00:00:00","2015-05-08 00:00:00",
987,35,"Client Call",1,,"2015-04-08 13:00:00","2015-04-08 14:00:00",
988,35,"Client Call",1,,"2015-04-09 09:00:00","2015-04-09 10:00:00",
989,35,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
990,35,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
991,35,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
992,35,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
993,35,"Business trip",1,,"2015-04-14 00:00:00","2015-04-14 00:00:00",
994,35,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
995,35,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
996,35,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
997,35,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
998,35,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
999,35,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
1000,35,"Client Call",1,,"2015-04-21 15:00:00","2015-04-21 16:00:00",
1001,35,"Business trip",1,,"2015-04-22 00:00:00","2015-04-24 00:00:00",
1002,35,"Client Call",1,,"2015-04-23 08:00:00","2015-04-23 09:00:00",
1003,35,Meeting,1,,"2015-04-24 09:00:00","2015-04-24 11:00:00",
1004,35,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1005,35,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1006,35,"Client Call",1,,"2015-04-27 14:00:00","2015-04-27 15:00:00",
1007,35,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
1008,35,Meeting,1,,"2015-04-29 12:00:00","2015-04-29 14:00:00",
1009,35,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
1010,35,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
1011,35,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1012,35,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1013,35,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
1014,35,"Client Call",1,,"2015-05-05 16:00:00","2015-05-05 17:00:00",
1015,35,"Client Call",1,,"2015-05-06 12:00:00","2015-05-06 13:00:00",
1016,36,Meeting,1,,"2015-04-08 14:00:00","2015-04-08 16:00:00",
1017,36,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
