Uid,Website uid,Name,Value,User_identifier,Url,Title,Code
418,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5323,product
419,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
420,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 4,product
421,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
422,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
423,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES3,product
424,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
425,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5324,product
426,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
427,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 5,product
428,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
429,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
430,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES4,product
431,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
432,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5325,product
433,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
434,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 6,product
435,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
436,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
437,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES5,product
438,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
439,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5326,product
440,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
441,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 7,product
442,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
443,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
444,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES6,product
445,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
446,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5327,product
447,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
448,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 8,product
449,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
450,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
451,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES7,product
452,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
453,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5328,product
454,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
455,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 9,product
456,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
457,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
458,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES8,product
459,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
460,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5329,product
461,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
462,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 10,product
463,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
464,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
465,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES9,product
466,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
467,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5330,product
468,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
469,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 11,product
470,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
471,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
472,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES10,product
473,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
474,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5331,product
475,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
476,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 12,product
477,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
478,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
479,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES11,product
480,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
481,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5332,product
482,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
483,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 13,product
484,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
485,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
486,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES12,product
487,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
488,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5333,product
489,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
490,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 14,product
491,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
492,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
493,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES13,product
494,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
495,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5334,product
496,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
497,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 15,product
498,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
499,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
500,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES14,product
501,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
502,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5335,product
503,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
504,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 16,product
505,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
506,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
507,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES15,product
508,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
